Öğrenci Adı,Soyadı,Cinsiyet,Doğum Tarihi,Ders Notu,Ödev Notu,Proje Notu
Ali,Yılmaz,Erkek,2000-03-15,85,90,80
Ayşe,Kara,Kadın,1999-11-25,90,85,70
Mehmet,Arslan,Erkek,2001-06-10,78,82,88
Fatma,Öztürk,Kadın,2000-01-05,92,88,95
Can,Çelik,Erkek,2000-09-30,70,75,65
Elif,Yıldız,Kadın,2001-02-20,88,92,85
Ahmet,Demir,Erkek,2001-07-12,65,72,60
Zeynep,Doğan,Kadın,2000-04-18,95,90,98
Emre,Kaya,Erkek,2001-09-03,82,85,78
Ece,Koç,Kadın,2000-11-14,88,80,90
Ceren,Yılmaz,Kadın,2001-05-07,78,85,75
Burak,Çetin,Erkek,2001-10-11,90,92,85
İrem,Şahin,Kadın,2000-08-30,82,85,88
Furkan,Aydın,Erkek,2000-12-17,70,75,68
Gizem,Kara,Kadın,2001-03-02,92,88,90
Deniz,Kurt,Erkek,2000-07-20,85,90,78
Büşra,Doğan,Kadın,2001-11-05,88,85,90
Emir,Kılıç,Erkek,2000-06-15,65,72,62
Cansu,Arıkan,Kadın,2001-12-28,95,90,98
Ferhat,Tekin,Erkek,2000-04-21,82,85,80
Derya,Aksoy,Kadın,2001-09-13,88,80,92
Kerem,Sancak,Erkek,2000-02-09,78,82,75
Ebru,Erdoğan,Kadın,2001-06-25,90,85,70
Metin,Demirci,Erkek,2000-11-30,78,82,85
Aslı,Korkmaz,Kadın,2001-07-02,92,88,95
Caner,Sönmez,Erkek,2000-12-16,70,75,65
Ezgi,Çalışkan,Kadın,2001-05-27,88,92,85
Murat,Akın,Erkek,2000-09-18,65,72,60
Selin,Tunç,Kadın,2001-04-05,95,90,98
Okan,Şen,Erkek,2000-07-27,82,85,78
Hatice,Öztürk,Kadın,2001-01-15,88,80,90
Gökçe,Özkan,Kadın,2000-12-21,78,85,75
Baran,Yıldırım,Erkek,2001-06-08,90,92,85
Sena,Erdoğan,Kadın,2000-08-24,82,85,88
Tolga,Sönmez,Erkek,2000-11-16,70,75,68
Aylin,Güler,Kadın,2001-03-29,92,88,90
Cem,Kara,Erkek,2000-07-14,85,90,78
Simge,Güven,Kadın,2001-01-07,88,85,90
Umut,Özdemir,Erkek,2000-12-02,65,72,62
Asya,Koçak,Kadın,2001-04-18,95,90,98
Ali,Çelik,Erkek,2000-09-09,82,85,80
Begüm,Kara,Kadın,2001-05-22,88,80,92
Mert,Şimşek,Erkek,2000-10-28,78,82,75
Ebru,Doğan,Kadın,2001-06-03,90,85,70
Emirhan,Yılmaz,Erkek,2000-08-17,78,82,85
Ezgi,Öztürk,Kadın,2001-01-20,92,88,95
Hasan,Doğan,Erkek,2000-07-09,70,75,65
